{"id": "我想知道2023年山东一诺威聚氨酯股份有限公司营业外支出是多少元？", "question": "我想知道2023年山东一诺威聚氨酯股份有限公司营业外支出是多少元？", "keywords": ["营业外支出"]}